state,declaration_title,declaration_type,fy_declared,latitude,longitude
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Tropical Storm Harvey,DR,2018,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Flooding,EM,2019,31.244822999999997,-92.14502399999999
LA,Severe Storms And Tornadoes,DR,2019,31.244822999999997,-92.14502399999999
LA,Severe Storms And Tornadoes,DR,2019,31.244822999999997,-92.14502399999999
LA,Severe Storms And Tornadoes,DR,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Tropical Storm Barry,EM,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Hurricane Barry,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Flooding,DR,2019,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19,EM,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Covid-19 Pandemic,DR,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
LA,Tropical Storm Cristobal,EM,2020,31.244822999999997,-92.14502399999999
MI,Tornado,DR,1953,44.314844,-85.602364
MI,Tornado,DR,1953,44.314844,-85.602364
MI,Tornado,DR,1956,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Tornadoes & Severe Storms,DR,1965,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storm & Freezing,DR,1972,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1973,44.314844,-85.602364
MI,Tornadoes,DR,1974,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
