zipcode,state,total_pop,avg_income
30752,GA,3690,45980
30753,GA,2570,40637
30755,GA,3900,46062
30757,GA,650,48504
30802,GA,2800,87803
30803,GA,330,43669
30805,GA,1110,44303
30808,GA,1770,44250
30809,GA,21800,95392
30810,GA,750,45392
30813,GA,18830,59051
30814,GA,3980,53833
30815,GA,17410,43044
30816,GA,750,47577
30817,GA,3180,51099
30818,GA,210,52657
30820,GA,410,46836
30821,GA,370,44124
30823,GA,670,44320
30824,GA,7200,46145
30828,GA,1620,38203
30830,GA,5620,51866
30833,GA,1600,39841
30901,GA,5080,31350
30904,GA,9780,53861
30905,GA,1840,39756
30906,GA,23630,33676
30907,GA,23040,73067
30909,GA,20930,62162
31001,GA,880,39364
31002,GA,1050,43575
31005,GA,8690,68459
31006,GA,1620,44530
31007,GA,290,37827
31008,GA,9050,53897
31009,GA,430,52579
31011,GA,310,42806
31012,GA,490,42246
31014,GA,4750,49918
31015,GA,7080,42887
31016,GA,680,50820
31017,GA,790,48555
31018,GA,460,36391
31019,GA,920,53939
31020,GA,850,40707
31021,GA,11200,55225
31022,GA,690,53694
31023,GA,5320,41906
31024,GA,8950,65619
31025,GA,660,64837
31027,GA,3840,35765
31028,GA,2870,60981
31029,GA,6890,61934
31030,GA,6570,43653
31031,GA,2420,42412
31032,GA,6130,61184
31033,GA,970,45841
31035,GA,470,44272
31036,GA,3960,63489
31037,GA,950,35033
31038,GA,310,52674
31041,GA,250,36612
31042,GA,780,39435
31044,GA,1100,44285
31046,GA,1400,73349
31047,GA,6800,77378
31049,GA,630,45928
31050,GA,310,41158
31052,GA,4030,62153
31054,GA,650,43932
31055,GA,1710,42891
31057,GA,640,45506
31058,GA,630,38817
31060,GA,570,38350
31061,GA,15160,48837
31063,GA,1920,38756
31064,GA,4040,54411
31065,GA,470,45521
31066,GA,440,58272
31068,GA,1190,37101
31069,GA,9740,60133
31070,GA,240,56787
31071,GA,430,40532
31072,GA,460,44684
31075,GA,1050,44845
31076,GA,1140,47710
31077,GA,430,42106
31078,GA,1350,41237
31079,GA,1010,43220
31082,GA,4230,54327
31085,GA,390,45138
31087,GA,3110,39642
31088,GA,24960,58258
31089,GA,1890,39593
31090,GA,370,42432
31091,GA,1010,36989
31092,GA,2040,45774
31093,GA,11590,40197
31094,GA,430,46497
31096,GA,2260,41691
31097,GA,550,54523
31098,GA,1200,38787
31201,GA,2580,47222
31204,GA,11830,40244
31206,GA,9800,24844
31210,GA,15380,94978
31211,GA,6670,44235
31216,GA,6930,55239
31217,GA,6700,32981
31220,GA,6490,67013
31301,GA,1560,39764
31302,GA,3380,54818
31303,GA,1000,53516
31305,GA,2200,48158
31308,GA,3400,49393
31309,GA,360,52452
31312,GA,9760,63593
31313,GA,16510,39730
31314,GA,840,24108
31315,GA,2840,39111
31316,GA,4470,45192
31320,GA,4260,53331
31321,GA,2890,50188
31322,GA,12700,67722
31323,GA,780,39200
31324,GA,13230,80911
31326,GA,9890,65998
31328,GA,1650,94832
31329,GA,3950,56544
31331,GA,2380,53089
31401,GA,7220,66351
31404,GA,13080,38040
31405,GA,15100,64984
31406,GA,15300,68547
31407,GA,8670,51483
31408,GA,3660,34649
31410,GA,11450,97984
31411,GA,4480,203678
31415,GA,4500,25723
31419,GA,24210,50741
31501,GA,5310,44149
31503,GA,7870,43400
31510,GA,3590,47295
31512,GA,700,46745
31513,GA,5780,47505
31516,GA,5940,54158
31518,GA,270,48174
31519,GA,1380,46591
31520,GA,8240,35129
31522,GA,8610,133227
31523,GA,6430,62664
31525,GA,12800,48128
31527,GA,440,98106
31532,GA,250,45824
31533,GA,5790,40756
31535,GA,4480,46067
31537,GA,3040,44636
31539,GA,5090,43120
31542,GA,950,48865
31543,GA,1750,40337
31544,GA,220,38322
31545,GA,5810,45113
31546,GA,2300,53476
31548,GA,9380,50667
31549,GA,600,37068
31550,GA,320,45734
31551,GA,340,41438
31552,GA,410,52934
31553,GA,1900,42652
31554,GA,1930,38579
31555,GA,1150,54734
31557,GA,1250,47024
31558,GA,8920,58535
31560,GA,1030,49306
31562,GA,590,41222
31563,GA,500,50298
31565,GA,910,63202
31566,GA,1230,38773
31567,GA,300,40510
31568,GA,410,56329
31569,GA,2280,58221
31601,GA,11280,35663
31602,GA,13790,57193
31605,GA,9700,59954
31606,GA,1530,48538
31620,GA,4040,46532
31622,GA,750,42362
31624,GA,490,42004
31625,GA,420,47276
31626,GA,1320,45450
31629,GA,350,44522
31630,GA,170,38217
31631,GA,180,38611
31632,GA,5360,65369
31634,GA,1970,46001
31635,GA,2300,40744
31636,GA,4180,54550
31637,GA,1090,42867
31638,GA,340,43361
31639,GA,3850,48084
31641,GA,820,47556
31642,GA,1730,34192
31643,GA,3250,45986
31645,GA,1740,38440
31647,GA,1270,33572
31648,GA,350,31648
31649,GA,250,43056
31650,GA,1140,37013
31701,GA,6660,32077
31705,GA,10730,30900
31707,GA,10150,41956
31709,GA,5890,48748
31711,GA,290,41334
31712,GA,440,42429
31714,GA,2500,36297
31716,GA,1130,44115
31719,GA,3340,38359
31721,GA,8970,76803
31730,GA,3550,47179
31733,GA,660,77928
31735,GA,350,60242
31738,GA,870,54331
31743,GA,220,30045
31744,GA,1150,47861
31749,GA,860,38889
31750,GA,6770,45338
31756,GA,380,52931
31757,GA,4340,56018
31763,GA,11590,63502
31764,GA,500,44934
31765,GA,920,44653
31768,GA,8120,44504
31771,GA,2010,44369
31772,GA,190,38831
31773,GA,1540,50147
31774,GA,2310,41241
31775,GA,1080,39234
31778,GA,960,43873
31779,GA,2930,39965
31780,GA,690,44853
31781,GA,620,41638
31783,GA,410,45080
31784,GA,260,43026
31787,GA,580,44617
31788,GA,3630,44842
31789,GA,540,43859
31790,GA,710,46777
31791,GA,4780,46269
31792,GA,9330,60615
31793,GA,4130,65906
31794,GA,10350,45642
31795,GA,870,44112
31796,GA,430,50400
31798,GA,440,49927
31801,GA,1100,47730
31803,GA,1770,43588
31804,GA,2640,76752
31805,GA,1110,36645
31806,GA,1680,49102
31807,GA,1260,72577
31808,GA,3790,93132
31811,GA,2510,76492
31812,GA,200,32015
31815,GA,700,39718
31816,GA,2090,40766
31820,GA,5360,92898
31822,GA,2470,66291
31823,GA,340,49205
31824,GA,590,39035
31825,GA,790,39087
31826,GA,780,43958
31827,GA,760,37781
31829,GA,700,84197
31830,GA,850,47021
31831,GA,1530,65853
31833,GA,2980,50113
31836,GA,380,42852
31901,GA,2410,49772
31903,GA,6990,22258
31904,GA,13910,81435
31905,GA,4050,43991
31906,GA,8990,56245
31907,GA,24740,35700
31909,GA,17050,55637
39813,GA,750,39686
39815,GA,630,35798
39817,GA,3940,36482
39819,GA,4090,52600
39823,GA,3250,42709
39824,GA,140,40714
39825,GA,500,46820
39826,GA,260,42469
39827,GA,1480,47685
39828,GA,5620,43036
39834,GA,840,57303
39836,GA,160,45306
39837,GA,2180,51638
39840,GA,1710,38860
39841,GA,310,49009
39842,GA,3110,43411
39845,GA,2850,47770
39846,GA,760,37001
39851,GA,790,36901
39854,GA,830,38954
39859,GA,490,48818
39861,GA,320,45534
39862,GA,490,43322
39866,GA,180,42755
39867,GA,150,36233
39870,GA,770,43423
39877,GA,160,48993
39886,GA,550,43374
39897,GA,1310,50938
99999,GA,54730,82620
0,HI,682850,69758
96701,HI,21140,75929
96704,HI,2420,53130
96706,HI,34090,64455
96707,HI,20650,72222
96708,HI,4120,67460
96712,HI,3350,71691
96713,HI,880,44171
96717,HI,1960,53673
96720,HI,23220,58785
96722,HI,1040,103621
96725,HI,1570,74002
96727,HI,2410,50635
96730,HI,730,76408
96731,HI,1330,59146
96732,HI,12440,53005
96734,HI,23170,97473
96738,HI,3530,72218
96740,HI,14470,70100
96741,HI,2560,75321
96743,HI,6140,85406
96744,HI,27520,78838
96746,HI,9000,59484
96748,HI,1860,51063
96749,HI,6870,47393
96750,HI,2780,53725
96753,HI,13590,74592
96754,HI,2010,92376
96756,HI,2700,80151
96760,HI,1310,46038
96761,HI,11500,65674
96762,HI,2550,43012
96766,HI,9050,65168
96768,HI,8470,65105
96771,HI,1670,39313
96778,HI,4850,36930
96779,HI,1980,84971
96781,HI,860,46460
96782,HI,18870,62556
96783,HI,970,50022
96786,HI,17630,48180
96789,HI,26630,80511
96790,HI,3950,89238
96791,HI,3730,58264
96792,HI,19760,46705
96793,HI,15370,69310
96795,HI,4820,52354
96797,HI,36620,56608
96813,HI,14680,95619
96814,HI,12230,92843
96815,HI,14680,76521
96816,HI,26330,88148
96817,HI,28400,59457
96818,HI,22180,62813
96819,HI,23990,51009
96821,HI,9680,155885
96822,HI,21180,84408
96825,HI,15170,111705
96826,HI,15350,53665
99999,HI,40940,58145
0,IA,1439070,68149
50001,IA,320,70265
50002,IA,580,56346
50003,IA,4090,116306
50005,IA,320,48584
50006,IA,700,57165
50007,IA,250,90340
50008,IA,350,42160
50009,IA,9910,70198
50010,IA,13650,73027
50014,IA,10990,79818
50020,IA,620,55945
50021,IA,13740,91596
50022,IA,3710,58296
50023,IA,18850,90136
50025,IA,1390,59870
50026,IA,220,50363
50027,IA,120,42800
50028,IA,720,64130
50029,IA,260,42934
50034,IA,170,60388
50035,IA,3630,89010
50036,IA,7720,62303
50039,IA,160,58487
50042,IA,140,43164
50044,IA,380,53292
50046,IA,730,79139
50047,IA,2800,70345
50048,IA,370,54137
50049,IA,2840,52857
50050,IA,300,56990
50051,IA,140,55542
50054,IA,1590,58105
50055,IA,450,58888
50056,IA,630,62141
50058,IA,810,62222
50060,IA,1030,53311
50061,IA,940,164314
50062,IA,270,54207
50063,IA,1350,91924
50065,IA,180,37705
50066,IA,110,57318
50067,IA,120,46800
50068,IA,150,45100
50069,IA,480,63341
50070,IA,690,73394
50071,IA,400,56455
50072,IA,1240,81578
50073,IA,670,78352
50074,IA,150,106146
50075,IA,400,56680
50076,IA,650,49893
50103,IA,170,55841
50105,IA,580,84189
50106,IA,500,56834
50107,IA,420,53928
50108,IA,180,38161
50109,IA,1470,97686
50111,IA,7040,90351
50112,IA,4820,65568
50115,IA,1210,57745
50116,IA,140,48471
50118,IA,400,60015
50119,IA,210,54328
50120,IA,140,71221
50122,IA,640,65246
50123,IA,370,51529
50124,IA,1940,85415
50125,IA,9190,71498
50126,IA,2950,66270
50128,IA,160,48731
50129,IA,2340,61311
50130,IA,800,74738
50131,IA,11020,113421
50132,IA,160,48181
50133,IA,210,42404
50134,IA,300,75523
50135,IA,760,60711
50136,IA,190,50005
50138,IA,5290,58880
50139,IA,520,57065
50140,IA,870,45635
50141,IA,240,61691
50143,IA,280,66067
50144,IA,1120,56886
50146,IA,220,57409
50147,IA,160,46012
50148,IA,180,51683
50149,IA,400,53195
50150,IA,370,50740
50151,IA,310,63064
50153,IA,370,65848
50154,IA,220,67827
50156,IA,2150,69336
50157,IA,340,51082
50158,IA,13760,57381
50161,IA,970,66352
50162,IA,520,61634
50164,IA,300,53216
50166,IA,700,62521
50167,IA,350,62962
50168,IA,410,71675
50169,IA,1220,67620
50170,IA,1340,64887
50171,IA,1270,70465
50173,IA,320,50609
50174,IA,560,53441
50201,IA,3890,68413
50206,IA,210,53204
50207,IA,1080,61982
50208,IA,8860,55440
50210,IA,820,70100
50211,IA,6830,84753
50212,IA,1440,63988
50213,IA,3230,50906
50214,IA,370,82632
50216,IA,1290,93231
50217,IA,240,61379
50219,IA,6080,91613
50220,IA,4000,54009
50222,IA,210,63695
50223,IA,150,52533
50225,IA,1360,64814
50226,IA,2880,106384
50228,IA,1130,72310
50229,IA,550,87570
50230,IA,470,66589
50232,IA,220,72886
50233,IA,620,53958
50234,IA,270,72337
50235,IA,200,53480
50236,IA,720,74004
50237,IA,1480,84278
50238,IA,440,52815
50240,IA,1090,77821
50242,IA,190,52284
50244,IA,900,72157
50246,IA,310,59587
50247,IA,1080,70187
50248,IA,2130,70936
50249,IA,550,61005
50250,IA,1110,53098
50251,IA,590,73016
50252,IA,180,62966
50254,IA,130,46338
50256,IA,230,55226
50257,IA,440,61790
50258,IA,330,59021
50261,IA,1280,102501
50262,IA,180,46488
50263,IA,10990,105493
50264,IA,200,50315
50265,IA,16450,93754
50266,IA,18040,99916
50268,IA,360,46736
50271,IA,260,55480
50273,IA,3870,68645
50274,IA,150,53286
50275,IA,210,52257
50276,IA,1030,66865
50277,IA,220,61145
50278,IA,380,57768
50309,IA,5130,70122
50310,IA,15550,56901
50311,IA,6120,53498
50312,IA,7650,111072
50313,IA,8020,49904
50314,IA,4580,33269
50315,IA,17400,45479
50316,IA,6820,36839
50317,IA,17080,46070
50320,IA,10280,50493
50321,IA,3820,98594
50322,IA,16010,73992
50323,IA,7100,164310
50324,IA,2660,69659
50325,IA,8640,130507
50327,IA,5530,80190
50401,IA,13320,60062
50420,IA,150,54180
50421,IA,1390,58001
50423,IA,1260,57526
50424,IA,650,62240
50428,IA,4470,75060
50430,IA,210,52600
50434,IA,200,54225
50435,IA,320,58615
50436,IA,2530,61881
50438,IA,1840,68109
50439,IA,110,45236
50440,IA,220,52477
50441,IA,2240,57238
50444,IA,190,56784
50446,IA,240,57491
50447,IA,450,56944
50448,IA,310,51000
50449,IA,330,42660
50450,IA,1370,56418
50451,IA,240,55241
50452,IA,340,57826
50453,IA,260,52053
50455,IA,130,59061
50456,IA,780,51237
50457,IA,170,56964
50458,IA,900,59350
50459,IA,1460,56313
50460,IA,150,50206
50461,IA,2580,62774
50464,IA,300,51900
50466,IA,760,55134
50468,IA,710,60642
50469,IA,720,64781
50470,IA,130,44169
50471,IA,320,55743
50472,IA,1040,68309
50473,IA,110,52618
50475,IA,760,62400
50476,IA,370,53754
50477,IA,140,45792
50478,IA,370,55300
50479,IA,310,55874
50480,IA,420,55973
50482,IA,420,70985
50483,IA,360,54936
50484,IA,190,49378
50501,IA,11960,57451
50510,IA,480,58539
50511,IA,3480,69290
50514,IA,620,57332
50515,IA,110,53490
50516,IA,350,55965
50517,IA,460,54263
50518,IA,150,63506
50519,IA,260,52180
50522,IA,350,51845
50523,IA,280,52385
50524,IA,230,73517
50525,IA,1530,58475
50528,IA,160,58881
50529,IA,370,53029
50530,IA,500,50452
50532,IA,400,57607
50533,IA,1560,53343
50535,IA,450,52851
50536,IA,1900,58243
50538,IA,250,49024
50539,IA,200,54880
50540,IA,450,60771
50541,IA,370,51486
50542,IA,420,57869
50543,IA,670,54016
50544,IA,210,52842
50545,IA,110,52236
50546,IA,150,54306
50548,IA,2690,75946
50554,IA,700,57267
50556,IA,130,56807
50557,IA,320,50906
50558,IA,280,61653
50559,IA,140,61007
50560,IA,230,54591
50561,IA,220,59377
50562,IA,210,55676
50563,IA,1140,65488
50565,IA,180,56600
50566,IA,210,55966
50568,IA,600,64496
50569,IA,350,54442
50571,IA,160,56656
50574,IA,1000,59477
50575,IA,380,51702
50576,IA,180,55977
50577,IA,190,46342
50578,IA,240,57204
50579,IA,1090,57414
50581,IA,360,58988
50582,IA,100,44310
50583,IA,1290,56614
50585,IA,510,63098
50586,IA,120,55825
50588,IA,6110,58360
50590,IA,390,46320
50591,IA,140,55464
50594,IA,130,50115
50595,IA,3970,60701
50597,IA,600,62540
50598,IA,430,58283
50599,IA,160,63518
50601,IA,1110,55855
50602,IA,720,58062
50603,IA,260,48869
50604,IA,780,59482
50606,IA,360,50447
50607,IA,230,56769
50609,IA,200,67360
50611,IA,140,53464
50612,IA,170,146964
50613,IA,17810,83564
50616,IA,4500,58336
50619,IA,970,58629
50621,IA,670,74762
50622,IA,1540,96222
50624,IA,880,89338
50625,IA,410,53407
50626,IA,760,60959
50627,IA,1430,55534
50628,IA,530,56545
50629,IA,980,60330
50630,IA,730,59368
50632,IA,490,55102
50633,IA,150,62100
50635,IA,700,61171
50636,IA,850,61068
50638,IA,1500,67910
50641,IA,650,44056
50642,IA,250,59180
50643,IA,1320,80870
50644,IA,4080,62961
50645,IA,500,62934
50647,IA,930,70139
50648,IA,1860,74013
50650,IA,350,53634
50651,IA,1730,63779
50653,IA,280,52482
50654,IA,210,62461
50655,IA,310,54441
50658,IA,1120,56015
50659,IA,2480,67232
50660,IA,590,62569
50662,IA,2930,49307
50665,IA,1290,68220
50666,IA,450,52557
50667,IA,390,66789
50668,IA,550,66020
50669,IA,1090,75873
50670,IA,930,60388
50671,IA,120,61108
50672,IA,240,68012
50674,IA,1600,60567
50675,IA,1070,60712
50676,IA,890,58697
50677,IA,5260,76532
50680,IA,520,64513
50681,IA,200,49310
50682,IA,670,62707
50701,IA,14250,65630
50702,IA,9700,44818
50703,IA,7750,37613
50707,IA,3670,45627
50801,IA,4160,54272
50830,IA,710,52047
50833,IA,1000,48062
50836,IA,160,44543
50837,IA,150,46173
50840,IA,200,47900
50841,IA,1190,55373
50843,IA,240,46875
50845,IA,310,45903
50846,IA,500,50632
50848,IA,130,45469
50849,IA,1300,59688
50851,IA,880,56120
50853,IA,280,56482
50854,IA,960,52429
50857,IA,120,53258
50858,IA,320,50431
50859,IA,240,45916
50860,IA,110,36445
50861,IA,110,45281
50864,IA,820,51724
51001,IA,950,66181
51002,IA,1270,61155
51003,IA,730,68447
51004,IA,440,55165
51005,IA,680,61626
51006,IA,470,50648
51007,IA,340,67350
51010,IA,190,46957
51012,IA,3020,57716
51014,IA,230,69808
51016,IA,580,58434
51018,IA,160,55868
51019,IA,350,62348
51020,IA,260,69792
51022,IA,350,67225
51023,IA,1330,52822
51024,IA,970,75041
51025,IA,940,68963
51026,IA,370,59289
51027,IA,540,65231
51028,IA,930,68930
51029,IA,140,47228
51030,IA,810,81219
51031,IA,6080,67966
51033,IA,200,65155
51034,IA,780,57910
51035,IA,760,69400
51036,IA,270,86922
51037,IA,170,51311
51038,IA,740,60986
51039,IA,1160,72290
51040,IA,1540,56697
51041,IA,2740,85148
51046,IA,740,58968
51047,IA,300,52053
51048,IA,250,59220
51049,IA,220,53863
51050,IA,1190,68090
51052,IA,490,59100
51053,IA,540,57920
51054,IA,2580,72547
51055,IA,650,65015
51056,IA,200,55835
51058,IA,460,56889
51060,IA,260,51430
51061,IA,200,50545
51062,IA,250,58100
51063,IA,480,59777
51101,IA,370,35894
51103,IA,7150,41196
51104,IA,10340,61115
51105,IA,4060,34212
51106,IA,13080,61736
51108,IA,2700,66918
51109,IA,1470,45363
51201,IA,2840,68152
51230,IA,220,63672
51231,IA,130,48684
51232,IA,390,52305
51234,IA,570,62475
51235,IA,440,67450
51237,IA,730,54050
51238,IA,560,78244
51239,IA,1380,66894
51240,IA,740,71600
51241,IA,840,69034
51243,IA,350,49962
51245,IA,580,66355
51246,IA,1580,75722
51247,IA,2250,87814
51248,IA,820,61591
51249,IA,1590,56949
51250,IA,3430,86774
51301,IA,5960,66127
51331,IA,640,94056
51333,IA,220,54477
51334,IA,3200,53500
51338,IA,430,60148
51342,IA,560,59983
51343,IA,120,61833
51345,IA,160,56243
51346,IA,1050,65471
51347,IA,730,61301
51350,IA,190,52421
51351,IA,2280,72573
51354,IA,460,58015
51355,IA,540,127661
51357,IA,290,55682
51358,IA,570,51736
51360,IA,4260,76151
51364,IA,310,48925
51365,IA,160,52000
51366,IA,160,56587
51401,IA,5810,69799
51430,IA,360,62563
51431,IA,180,51183
51433,IA,290,55479
51436,IA,430,71520
51439,IA,390,57689
51440,IA,180,59261
51441,IA,140,48592
51442,IA,4350,56676
51443,IA,800,61423
51445,IA,1290,89500
51446,IA,260,60946
51448,IA,250,57684
51449,IA,890,60076
51450,IA,810,56946
51453,IA,290,57972
51454,IA,600,52333
51455,IA,1060,60295
51458,IA,630,63369
51461,IA,540,66205
51462,IA,440,54606
51463,IA,270,72140
51465,IA,320,59418
51466,IA,460,60434
51467,IA,300,59256
51501,IA,15470,42966
51503,IA,16860,73997
51510,IA,1560,52152
51521,IA,1030,59786
51523,IA,160,54506
51525,IA,540,63757
51526,IA,850,76405
51527,IA,260,56392
51528,IA,400,51457
51529,IA,730,64426
51530,IA,370,56132
51531,IA,350,62711
51532,IA,270,52329
51533,IA,400,55990
51534,IA,4070,76890
51535,IA,820,55358
51536,IA,220,56927
51537,IA,3100,67920
51540,IA,180,60533
51541,IA,160,58168
51542,IA,490,79251
51543,IA,190,50263
51544,IA,290,59196
51545,IA,120,51541
51546,IA,1260,66353
51548,IA,210,77019
51549,IA,200,65675
51551,IA,830,65544
51552,IA,120,52391
51553,IA,430,70737
51555,IA,2280,62793
51556,IA,190,58415
51557,IA,390,57212
51558,IA,230,55947
51559,IA,830,69498
51560,IA,920,62139
51561,IA,570,69182
51562,IA,240,63112
51563,IA,310,62393
51564,IA,210,48609
51565,IA,250,61092
51566,IA,2990,54261
51570,IA,500,58444
51571,IA,310,69664
51572,IA,170,50911
51573,IA,480,62400
51575,IA,800,81868
51576,IA,980,77898
51577,IA,480,57339
51579,IA,990,60983
51601,IA,2490,51976
51631,IA,150,48440
51632,IA,2620,58042
51636,IA,160,46843
51638,IA,570,54342
51639,IA,380,58450
51640,IA,630,61539
51645,IA,100,56860
51646,IA,340,53185
51649,IA,150,50446
51650,IA,130,53107
51652,IA,750,61345
51653,IA,580,64574
51654,IA,190,64236
52001,IA,19970,50486
52002,IA,8210,74836
52003,IA,7140,110176
52031,IA,2360,68524
52032,IA,680,57973
52033,IA,1570,71380
52035,IA,410,50975
52037,IA,530,67118
52038,IA,200,55645
52039,IA,540,72262
52040,IA,2890,66986
52041,IA,680,61072
52042,IA,740,55351
52043,IA,1020,65267
52045,IA,1210,59945
52046,IA,1100,62082
52047,IA,260,56473
52048,IA,140,45628
52049,IA,610,58057
52050,IA,210,49942
52052,IA,1390,54746
52053,IA,520,53628
52054,IA,460,60686
52057,IA,3710,62708
52060,IA,3960,52488
52064,IA,400,52320
52065,IA,410,58682
52068,IA,2210,97302
52069,IA,740,53547
52070,IA,470,54655
52072,IA,190,44621
52073,IA,770,61277
52074,IA,120,56383
52076,IA,920,56088
52077,IA,170,50276
52078,IA,410,61063
52079,IA,360,60275
52101,IA,5790,69782
52132,IA,820,67746
52133,IA,200,52565
52134,IA,120,55183
52135,IA,380,52971
52136,IA,2730,54930
52140,IA,220,56154
52141,IA,650,58189
52142,IA,560,56575
52144,IA,580,62593
52146,IA,450,57500
52147,IA,440,50752
52151,IA,990,54586
52154,IA,490,52124
52155,IA,570,55114
52156,IA,330,59087
52157,IA,830,54071
52159,IA,1030,59782
52160,IA,400,58702
52161,IA,630,54847
52162,IA,1320,45447
52165,IA,480,53087
52169,IA,190,44036
52170,IA,220,59559
52171,IA,410,57812
52172,IA,2760,53961
52175,IA,1520,57369
52201,IA,580,61886
52202,IA,560,65639
52203,IA,940,79640
52205,IA,3580,66131
52206,IA,1160,84455
52207,IA,180,47183
52208,IA,1350,53755
52209,IA,510,61439
52210,IA,350,55588
52211,IA,1300,60433
52212,IA,140,51650
52213,IA,1980,80431
52214,IA,1430,70310
52215,IA,370,53875
52216,IA,680,55658
52217,IA,240,48941
52218,IA,700,64631
52222,IA,280,52896
52223,IA,670,68967
52224,IA,870,73090
52225,IA,210,51319
52227,IA,1400,85786
52228,IA,1660,82786
52229,IA,290,62968
52231,IA,160,61006
52233,IA,3460,66804
52236,IA,220,72904
52237,IA,670,53270
52240,IA,14510,65817
52241,IA,10310,88034
52242,IA,170,10594
52245,IA,9640,89140
52246,IA,9710,88695
52247,IA,2430,64246
52248,IA,770,63688
52249,IA,430,63276
52251,IA,240,51929
52253,IA,1520,76343
52254,IA,410,47817
52255,IA,560,58944
52257,IA,130,59200
52301,IA,1800,56434
52302,IA,19830,79330
52305,IA,300,68956
52306,IA,750,62260
52309,IA,170,50523
52310,IA,2950,62115
52313,IA,180,55938
52314,IA,2320,87692
52315,IA,540,64964
52316,IA,740,52667
52317,IA,10030,79446
52318,IA,480,69854
52320,IA,490,53653
52321,IA,170,53370
52322,IA,1140,70944
52323,IA,320,47709
52324,IA,1100,82487
52325,IA,360,77627
52326,IA,260,50496
52327,IA,1520,80597
52328,IA,1460,128790
52329,IA,350,61877
52330,IA,380,63131
52332,IA,880,65812
52333,IA,3390,107459
52334,IA,190,64215
52335,IA,270,46448
52336,IA,1150,75618
52337,IA,390,51441
52338,IA,1650,132529
52339,IA,2250,45156
52340,IA,2240,68333
52341,IA,540,92588
52342,IA,1520,50625
52345,IA,660,72389
52346,IA,510,67543
52347,IA,660,60996
52349,IA,3270,61217
52351,IA,650,93330
52352,IA,880,69945
52353,IA,4310,59285
52354,IA,180,69977
52355,IA,130,46515
52356,IA,1160,62843
52358,IA,1870,69510
52359,IA,120,45516
52361,IA,2320,75250
52362,IA,440,54315
52401,IA,910,65375
52402,IA,19800,65885
52403,IA,11080,91595
52404,IA,19920,52427
52405,IA,12740,57704
52411,IA,3660,162912
52501,IA,12890,50574
52530,IA,460,53850
52531,IA,2580,57716
52533,IA,480,57412
52534,IA,150,41286
52535,IA,350,61674
52536,IA,410,57524
52537,IA,2770,57544
52540,IA,580,48829
52542,IA,150,52893
52543,IA,110,69327
52544,IA,3200,47494
52549,IA,260,51673
52550,IA,210,44433
52551,IA,300,52853
52552,IA,310,52609
52553,IA,780,52056
52554,IA,560,44908
52555,IA,130,45561
52556,IA,5330,60802
52560,IA,180,46066
52561,IA,380,53210
52563,IA,610,54847
52565,IA,820,56674
52567,IA,280,58567
52569,IA,250,63112
52570,IA,320,41112
52571,IA,670,56565
52572,IA,430,42318
52574,IA,320,45390
52576,IA,240,50891
52577,IA,6340,61169
52580,IA,200,60540
52581,IA,130,42561
52583,IA,120,50750
52584,IA,160,45431
52585,IA,410,54770
52586,IA,210,62309
52590,IA,460,42976
52591,IA,1250,56684
52594,IA,150,52020
52601,IA,13370,53930
52619,IA,240,51400
52620,IA,360,45255
52621,IA,320,65271
52623,IA,920,63064
52625,IA,1190,58340
52626,IA,500,47112
52627,IA,5430,60484
52630,IA,140,50071
52632,IA,5190,47705
52635,IA,300,44943
52637,IA,1180,72734
52638,IA,260,53988
52639,IA,880,49071
52640,IA,590,53644
52641,IA,5210,58349
52644,IA,190,52426
52645,IA,1440,56278
52646,IA,180,60494
52649,IA,420,57726
52650,IA,420,65828
52651,IA,250,50836
52653,IA,1530,56762
52654,IA,680,51657
52655,IA,2040,57041
52656,IA,1090,72714
52658,IA,520,67205
52659,IA,640,55301
52660,IA,110,64218
52720,IA,420,56616
52721,IA,370,60502
52722,IA,19010,107573
52726,IA,2220,79745
52727,IA,190,62852
52729,IA,420,54966
52730,IA,2400,56245
52731,IA,400,59530
52732,IA,11840,51533
52737,IA,190,42031
52738,IA,1570,55473
52739,IA,500,32420
52742,IA,3580,71914
52745,IA,300,63043
52746,IA,460,66493
52747,IA,1080,65659
52748,IA,4540,81580
52749,IA,460,65447
52750,IA,260,57650
52751,IA,510,57554
52753,IA,2780,105378
52754,IA,580,65824
52755,IA,950,60112
52756,IA,1020,83192
52760,IA,280,68071
52761,IA,14270,59705
52765,IA,200,67250
52766,IA,370,57816
52768,IA,660,68918
52769,IA,290,63786
52772,IA,2380,66673
52773,IA,1130,65267
52776,IA,2280,58038
52777,IA,630,53874
52778,IA,1860,62406
52801,IA,650,44032
52802,IA,4450,35271
52803,IA,10000,56817
52804,IA,12390,50832
52806,IA,13150,54563
52807,IA,7500,88414
99999,IA,14740,55314
0,ID,769530,66019
83201,ID,15650,54847
83202,ID,9130,53407
83204,ID,7520,56277
83210,ID,1270,50200
83211,ID,2650,51319
83213,ID,540,50414
83214,ID,250,52368
83217,ID,320,47428
83221,ID,10770,54693
83226,ID,1020,49682
83228,ID,230,50686
83232,ID,200,52845
83234,ID,450,45460
83236,ID,950,86952
83237,ID,590,53137
83241,ID,750,56364
83244,ID,130,54461
83245,ID,940,67041
83246,ID,480,58291
83250,ID,700,52800
83251,ID,510,57578
83252,ID,1760,49807
83254,ID,1530,50999
83255,ID,400,56772
83262,ID,550,56954
83263,ID,3910,53795
